time,X,Y,Z,vX,vY,vZ,aX,aY,aZ
77.3446,-0.0104762,0.0493823,-0.0167101,-0.0240915,0,0,-0.247028,0,0
77.462,-0.0117619,0.0493823,-0.018442,0.00218238,0,-0.0295133,0.223867,0,-0.251469
77.5946,-0.0139651,0.0493823,-0.0223555,-0.0354125,0,-0.0295133,-0.283511,0,0
77.6947,-0.0157371,0.0493823,-0.0238324,0,0,0,0,0,0
77.7922,-0.0157371,0.0493823,-0.0238324,0,0,0,0,0,0
77.8897,-0.0157371,0.0493823,-0.0238324,0,0,0,0,0,0
78.0156,-0.0157371,0.0493823,-0.0238324,0,0,0,0,0,0
78.1134,-0.0157371,0.0503717,-0.0238324,0,0.0202238,0,0,0.206681,0
78.2121,-0.0157371,0.0513699,-0.0238324,0,0,0,0,0,0
78.3382,-0.0157371,0.0513699,-0.0258009,0,0,-0.0312438,0,0,-0.247942
78.4344,-0.0157371,0.0513699,-0.0277953,0,0,-0.0101827,0,0,0.218734
78.5319,-0.0157371,0.0513699,-0.0282917,0,0,0,0,0,0
78.6294,-0.0157371,0.0513699,-0.0282917,0,0,0,0,0,0
78.7928,-0.0157371,0.0513699,-0.0282917,0,0,0,0,0,0
78.9144,-0.0157371,0.0532174,-0.0282917,0,0.0303721,0,0,0.249651,0
79.034,-0.0157371,0.0568472,-0.0306262,0,0.0303721,-0.0390664,0,0,-0.326884
79.1908,-0.0183174,0.0616097,-0.036752,-0.0329104,0.0303721,-0.0390664,-0.209882,0,0
79.3369,-0.0207224,0.0638293,-0.0396068,0,0,0,0,0,0
79.4832,-0.0207224,0.0611762,-0.0367675,0,-0.0362633,0.0388089,0,-0.247833,0.26523
79.5795,-0.0207224,0.0594305,-0.0348992,0,0,0,0,0,0
79.6758,-0.0207224,0.0604035,-0.0348992,0,0.0202201,0,0,0.210097,0
79.7982,-0.0207224,0.0616416,-0.0348992,0,0,0,0,0,0
79.8958,-0.0207224,0.0626932,-0.0348992,0,0.0215514,0,0,0.220833,0
80.0145,-0.0207224,0.0639725,-0.0348992,0,0,0,0,0,0
80.117,-0.0207224,0.0639725,-0.0348992,0,0,0,0,0,0
80.2196,-0.0207224,0.0639725,-0.033325,0,0,0.0307044,0,0,0.299426
80.3158,-0.0207224,0.0630437,-0.0303693,0,-0.0192974,0.0307044,0,-0.20047,0
80.4133,-0.0207224,0.062103,-0.0288726,0,0,0,0,0,0
80.533,-0.0207224,0.062103,-0.0288726,0,0,0,0,0,0
80.6609,-0.0207224,0.062103,-0.0288726,0,0,0,0,0,0
80.8133,-0.0207224,0.062103,-0.0312889,0,0,-0.0317104,0,0,-0.208082
80.9081,-0.0207224,0.062103,-0.032792,0,0,0,0,0,0
81.0359,-0.0207224,0.062103,-0.0344499,0,0,-0.0259328,0,0,-0.20282
81.1634,-0.0207224,0.062103,-0.0361026,0,0,0,0,0,0
81.3097,-0.0207224,0.062103,-0.0335825,0,0,0.034457,0,0,0.235564
81.4059,-0.0207224,0.062103,-0.0319245,0,0,0,0,0,0
81.5034,-0.0207224,0.062103,-0.0319245,0,0,0,0,0,0
81.6308,-0.0207224,0.062103,-0.0319245,0,0,0,0,0,0
81.7269,-0.0207224,0.0630625,-0.0319245,0,0.0199683,0,0,0.207795,0
81.8234,-0.0207224,0.064026,-0.0319245,0,0,0,0,0,0
81.9447,-0.0207224,0.064026,-0.0319245,0,0,0,0,0,0
82.0406,-0.0207224,0.064026,-0.0306608,0,0,0.0263624,0,0,0.274981
82.1384,-0.0207224,0.0630392,-0.0280828,0,-0.020182,0.0263624,0,-0.20638,0
82.2697,-0.0207224,0.0617137,-0.0263514,0,0,0,0,0,0
82.3657,-0.0207224,0.0617137,-0.0273525,0,0,-0.0208553,0,0,-0.217236
82.4619,-0.0207224,0.0617137,-0.0283548,0,0,0,0,0,0
82.5781,-0.0207224,0.0617137,-0.0283548,0,0,0,0,0,0
82.7058,-0.0207224,0.0617137,-0.0301174,0,0,-0.0276179,0,0,-0.21637
82.8644,-0.0207224,0.0617137,-0.037519,0,0,-0.0656924,0,0,-0.239999
83.0182,-0.0207224,0.0617137,-0.0425712,0,0,0,0,0,0
83.177,-0.0207224,0.0617137,-0.0425712,0,0,0,0,0,0
83.3295,-0.0207224,0.0617137,-0.0425712,0,0,0,0,0,0
83.482,-0.0207224,0.0617137,-0.0425712,0,0,0,0,0,0
83.6296,-0.0207224,0.0617137,-0.0425712,0,0,0,0,0,0
83.7258,-0.0207224,0.0617137,-0.0425712,0,0,0,0,0,0
83.8222,-0.0207224,0.0617137,-0.0425712,0,0,0,0,0,0
83.9183,-0.0207224,0.0617137,-0.0425712,0,0,0,0,0,0
84.0484,-0.0207224,0.0617137,-0.0425712,0,0,0,0,0,0
84.1481,-0.0207224,0.0617137,-0.0425712,0,0,0,0,0,0
84.2509,-0.0207224,0.0617137,-0.0413211,0,0,0.0243158,0,0,0.236482
84.3795,-0.0207224,0.0598773,-0.038193,0,-0.0285509,0.0243158,0,-0.22194,0
84.5259,-0.0207224,0.0577881,-0.0364137,0,0,0,0,0,0
84.6221,-0.0197399,0.0577881,-0.0373513,0.0204269,0,-0.0194935,0.212346,0,-0.202643
84.7181,-0.0177777,0.0577881,-0.0380266,0.0204269,0,0.00543486,0,0,0.259502
84.8145,-0.0167932,0.0577881,-0.0377647,0,0,0,0,0,0
84.9407,-0.0167932,0.0577881,-0.0377647,0,0,0,0,0,0
85.0622,-0.0167932,0.0577881,-0.0377647,0,0,0,0,0,0
85.1633,-0.0167932,0.0577881,-0.0377647,0,0,0,0,0,0
85.2595,-0.0167932,0.0577881,-0.0365813,0,0,0.0246061,0,0,0.255832
85.356,-0.0167932,0.0577881,-0.0353937,0,0,0,0,0,0
85.4534,-0.015835,0.0577881,-0.0353937,0.0196802,0,0,0.202112,0,0
85.5758,-0.0146304,0.0577881,-0.0353937,0,0,0,0,0,0
85.6959,-0.0146304,0.0577881,-0.0353937,0,0,0,0,0,0
85.8422,-0.0146304,0.0599827,-0.0353937,0,0.0300069,0,0,0.205143,0
85.9382,-0.0146304,0.0618567,-0.0353937,0,0.00903458,0,0,-0.218453,0
86.0346,-0.0146304,0.0622924,-0.0353937,0,0,0,0,0,0
86.157,-0.0146304,0.0622924,-0.0353937,0,0,0,0,0,0
86.2533,-0.0146304,0.0622924,-0.0353937,0,0,0,0,0,0
86.3495,-0.0146304,0.0632616,-0.0353937,0,0.0201474,0,0,0.209396,0
86.472,-0.0146304,0.0644962,-0.0353937,0,0,0,0,0,0
86.5697,-0.0146304,0.0644962,-0.0353937,0,0,0,0,0,0
86.6695,-0.0158165,0.0644962,-0.0342144,-0.0237759,0,0.0236383,-0.238298,0,0.236918
86.7945,-0.0173025,0.0644962,-0.032737,0,0,0,0,0,0
86.8908,-0.0173025,0.0654887,-0.031786,0,0.0206217,0.0197593,0,0.214227,0.205268
86.992,-0.0173025,0.0665328,-0.0307855,0,0,0,0,0,0
87.0883,-0.0161817,0.0665328,-0.0307855,0.02328,0,0,0.241768,0,0
87.2133,-0.0147266,0.0665328,-0.0307855,0,0,0,0,0,0
87.3107,-0.0147266,0.0655408,-0.0307855,0,-0.0203881,0,0,-0.209495,0
87.4084,-0.0147266,0.0645446,-0.0307855,0,0,0,0,0,0
87.528,-0.016274,0.0645446,-0.0307855,-0.0258781,0,0,-0.216391,0,0
87.6571,-0.0179446,0.0645446,-0.0307855,0,0,0,0,0,0
87.8121,-0.0179446,0.0645446,-0.0307855,0,0,0,0,0,0
87.8845,-0.0179446,0.0645446,-0.0307855,0,0,0,0,0,0
88.0321,-0.0179446,0.0645446,-0.0307855,0,0,0,0,0,0
88.1784,-0.0179446,0.0645446,-0.0307855,0,0,0,0,0,0
88.3259,-0.0179446,0.0645446,-0.0331239,0,0,-0.0317054,0,0,-0.214943
88.4222,-0.0179446,0.0655371,-0.0350247,0,0.0206259,-0.00779734,0,0.214327,0.248433
88.5196,-0.0179446,0.0665423,-0.0354047,0,0,0,0,0,0
88.6472,-0.015854,0.0665423,-0.0378405,0.0327843,0,-0.0381972,0.257055,0,-0.299497
88.7435,-0.0142755,0.0665423,-0.0396796,0,0,0,0,0,0
